1   ;* 61 Cyg B                         ;Eruptive Variable             ;082.3171310715589 -05.8262372280102;K7V                    ; 3.4964
250 ;G 250-33                           ;High Proper Motion Star       ;147.2500815621321 +26.2503095399232;M3.0V                  ;16.355 
251 ;G 250-34                           ;High Proper Motion Star       ;148.5007211167605 +26.4245855140248;M1.5V                  ;18.968 
252 ;G 250-31                           ;Double or Multiple Star       ;153.627546837 +24.554284347        ;M6V+M5V                ;12.4   
253 ;HD 48948                           ;High Proper Motion Star       ;155.5003056131342 +23.1639284705654;K3V                    ;16.8369
254 ;G 250-29                           ;Double or Multiple Star       ;155.0665509262251 +23.7844571077791;M3.0V                  ;10.9157
255 ;StKM 1-598                         ;Eruptive Variable             ;165.0152820507901 +17.3790532891375;M0.8V                  ;20.586 
256 ;LP 160-22                          ;High Proper Motion Star       ;168.7227512960378 +14.5658137689260;M5.0V                  ;20.430 
257 ;G 203-42                           ;High Proper Motion Star       ;078.4769074861840 +37.4825190503197;M5.0V                  ; 9.9081
258 ;V* DN Dra                          ;White Dwarf                   ;088.4516303691748 +38.6884545098673;DA4.0                  ;10.9481
259 ;HD 147379                          ;High Proper Motion Star       ;099.9002813597228 +39.4701034604413;M1-Ve                  ;10.767 
260 ;V* EW Dra                          ;BY Dra Variable               ;099.9182318303097 +39.4587927909673;M3.0V                  ;10.7644
261 ;LSPM J1437+7536S                   ;High Proper Motion Star       ;114.6548919241038 +39.7690354256766;~                      ;17.821 
262 ;G 252-13                           ;High Proper Motion Star       ;141.2971642454483 +33.0824568408014;M4.0V                  ;14.6597
263 ;EGGR 321                           ;White Dwarf                   ;152.2001146450431 +28.7643700901653;DA11P                  ;19.974 
264 ;HD 154345                          ;High Proper Motion Star       ;073.0222664745835 +37.6634589476242;G9                     ;18.2695
265 ;HD 153525                          ;BY Dra Variable               ;073.3718775568144 +38.4976063280752;K3V                    ;17.947 
266 ;HD 153557B                         ;High Proper Motion Star       ;073.3783838618540 +38.4654543752731;M1.5V                  ;17.9303
267 ;V* CM Dra                          ;BY Dra Variable               ;086.5655223396690 +40.9126382004603;M4.5V                  ;14.8616
268 ;EGGR 258                           ;White Dwarf                   ;086.5734455672853 +40.9083867016836;DQ8                    ;14.847 
269 ;G 254-29                           ;High Proper Motion Star       ;126.8472097362149 +37.9480684524301;M4.0V                  ; 5.2541
270 ;G 254-27                           ;High Proper Motion Star       ;127.9883810045216 +39.3515499497054;M2.0V                  ;27.9518
271 ;BD+76 3952                         ;High Proper Motion Star       ;135.3872105310832 +36.2425000728480;M1.5V                  ;15.7915
272 ;G 252-33                           ;High Proper Motion Star       ;139.5816333197627 +36.4140435233813;M5V                    ;15.0514
273 ;G 252-25                           ;High Proper Motion Star       ;140.5842710643026 +35.0751692644758;M5V                    ;14.3975
274 ;HD 75632B                          ;High Proper Motion Star       ;143.2105852915363 +35.5470093073945;M1V                    ;11.587 
275 ;LP 35-347                          ;High Proper Motion Star       ;146.1117475777418 +33.5964979274095;M7V                    ;12.2891
276 ;G 234-5                            ;High Proper Motion Star       ;153.5924355803545 +28.7913756060865;M0V                    ;11.8064
277 ;2MASS J07171626+5705430            ;Brown Dwarf                   ;159.8162780838302 +25.9262988521583;L3                     ;28.946 
278 ;G 193-27                           ;Double or Multiple Star       ;164.0593547017345 +23.0858627625188;M5.0V                  ; 9.0231
279 ;HD 49601                           ;High Proper Motion Star       ;168.9060611567266 +19.6177366301879;K6V                    ;18.6455
280 ;2MASS J06523073+4710348            ;Brown Dwarf                   ;169.1554261511767 +19.7110160756610;L3.5+L6.5              ; 9.110 
281 ;PG 1658+441                        ;White Dwarf                   ;069.1230755952791 +38.0545573686225;DAP1.6                 ;31.653 
282 ;G 202-48                           ;High Proper Motion Star       ;083.2115214455826 +42.7853303711030;M1.5V                  ; 6.4787
283 ;BD+55 1823                         ;Spectroscopic Binary          ;084.9026709409739 +43.7086546612881;M1.5Ve                 ;20.149 
284 ;G 225-54                           ;High Proper Motion Star       ;089.3694328011683 +42.7472688061096;M5.0V                  ;31.641 
285 ;HD 97584                           ;High Proper Motion Star       ;131.8998724235479 +41.9357566696837;K4V                    ;14.4642
286 ;HD 97584B                          ;High Proper Motion Star       ;131.9002027886834 +41.9339464091667;M2.5V                  ;14.4647
287 ;LP 36-276                          ;High Proper Motion Star       ;139.8671457540632 +38.6571426105975;M5.5                   ;29.440 
288 ;G 236-1                            ;High Proper Motion Star       ;141.8610278878941 +39.4201921328995;M2.5Ve                 ;11.8584
289 ;G 236-2                            ;Eruptive Variable             ;141.8383502047178 +39.4375375739225;M3.5Ve                 ;11.8626
290 ;G 234-53                           ;High Proper Motion Star       ;146.1052751993537 +37.1121180804880;M4.0V                  ;12.2907
291 ;G 234-37                           ;High Proper Motion Star       ;147.0079247658879 +34.6941208007771;M3.0V                  ;12.9976
292 ;BD+67 552                          ;Double or Multiple Star       ;147.9091338399707 +34.9293329111523;M0.5V                  ;14.1604
293 ;BD+66 582                          ;High Proper Motion Star       ;148.8137981605050 +36.7139722096293;K5                     ;16.498 
294 ;* pi.01 UMa                        ;BY Dra Variable               ;150.5517200939121 +35.7041974590831;G0.5V                  ;14.439 
295 ;LSR J0804+6153                     ;Low-mass Star                 ;154.8721090840523 +32.2031650125961;M9:                    ;20.0449
296 ;MCC 499                            ;High Proper Motion Star       ;162.7595865915123 +28.0628600172798;M2.5V                  ;12.794 
297 ;G 107-48                           ;High Proper Motion Star       ;168.4272977210678 +22.5798514244171;M4.35                  ;10.6135
298 ;HD 55575                           ;High Proper Motion Star       ;170.3427428751148 +23.5149245026020;F9V                    ;16.852 
299 ;HD 151188                          ;Double or Multiple Star       ;068.31186414 +40.90319784          ;K5                     ;15.08  
300 ;G 202-59                           ;Double or Multiple Star       ;075.08108 +42.35268                ;M4                     ;13     
301 ;MCC 759                            ;High Proper Motion Star       ;082.2045555852238 +45.4699842445311;M0.5V                  ;16.950 
302 ;HD 139477                          ;High Proper Motion Star       ;094.3315841426032 +46.9139707330913;K3V                    ;19.523 
303 ;LP 99-392                          ;High Proper Motion Star       ;094.3207288212714 +46.9047671588059;M4.1                   ;19.476 
304 ;G 239-25                           ;High Proper Motion Star       ;106.7220334669930 +47.4304199802498;M3V                    ;10.9315
305 ;LP 37-186                          ;White Dwarf                   ;136.8566227773208 +42.1223673307530;DC9                    ;17.6288
306 ;G 236-34                           ;Spectroscopic Binary          ;138.5815246841689 +43.3125659517940;M4V                    ;12.7267
307 ;G 235-55                           ;High Proper Motion Star       ;141.0143599589775 +41.6751659271514;M4                     ;17.1686
308 ;LP 37-57                           ;High Proper Motion Star       ;140.9020913820770 +40.9532550063075;M4.0V                  ;16.057 
309 ;G 107-69                           ;High Proper Motion Star       ;169.9702620721758 +26.1730917435960;M4V                    ;11.271 
310 ;G 107-70                           ;Double or Multiple Star       ;170.00106175 +26.17995984          ;DA+DA                  ;11.1   
311 ;G 107-65                           ;High Proper Motion Star       ;171.9182811359157 +24.4494548893610;M1V                    ;16.977 
312 ;PG 1633+434                        ;White Dwarf                   ;068.0725632668356 +42.5230838134907;DAZ7.6                 ;14.4946
313 ;G 202-45                           ;Spectroscopic Binary          ;075.1957423138921 +44.0421901786972;M3.0V                  ; 7.8445
314 ;Ross 1051                          ;High Proper Motion Star       ;098.1064160134557 +49.8499705223470;M1V                    ;17.081 
315 ;LSPM J1438+6408                    ;Brown Dwarf                   ;105.4908902757707 +49.2149310959434;L0.2V                  ;16.9843
316 ;LP 66-542                          ;High Proper Motion Star       ;108.8212020230439 +50.5696041919932;M5.0                   ;18.9203
317 ;G 238-55                           ;High Proper Motion Star       ;113.7546208177276 +49.2013608968645;M5V                    ;16.2675
318 ;Ross 689                           ;High Proper Motion Star       ;128.7966861849159 +47.0620185558066;M4V                    ;15.4321
319 ;G 237-61                           ;High Proper Motion Star       ;127.0754701405774 +48.6212548140716;M3.0V                  ;19.5577
320 ;HD 97139                           ;Star                          ;136.2437915897742 +46.6132202465981;K0                     ;25.818 
321 ;LSPM J1108+6830                    ;Brown Dwarf                   ;136.1448431615481 +45.8933955277949;L1e                    ;16.1795
322 ;G 234-47                           ;High Proper Motion Star       ;154.9937361895893 +37.5395726997061;M4.5                   ;17.6464
